age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeecount,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyrate,numcompaniesworked,over18,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager
53,No,Travel_Rarely,7,Sales,6,2,Marketing,1,2,Male,3,2,Sales Representative,3,Married,16047,2,Y,Yes,20,4,4,80,1,13,3,1,7,7,4,5
45,No,Travel_Rarely,7,Research & Development,9,3,Life Sciences,1,2,Male,3,2,Laboratory Technician,2,Divorced,10901,8,Y,No,18,3,3,80,1,20,2,1,17,9,0,15
32,No,Travel_Frequently,7,Sales,8,3,Marketing,1,2,Female,3,3,Sales Executive,4,Single,15589,1,Y,No,14,3,4,80,0,9,2,3,9,8,3,7
29,No,Non-Travel,7,Research & Development,1,1,Technical Degree,1,4,Male,3,2,Manufacturing Director,3,Married,26283,1,Y,No,13,3,1,80,1,10,1,3,10,7,0,9
51,No,Travel_Rarely,7,Research & Development,7,4,Medical,1,2,Male,2,2,Manufacturing Director,3,Married,13983,2,Y,No,17,3,3,80,0,10,2,3,1,0,0,0
58,No,Travel_Rarely,7,Research & Development,9,3,Medical,1,2,Female,2,1,Research Scientist,2,Married,11873,4,Y,Yes,20,4,2,80,1,9,3,2,1,0,0,0
40,No,Travel_Rarely,7,Sales,4,4,Marketing,1,3,Male,2,3,Sales Executive,4,Married,8552,7,Y,No,11,3,1,80,1,15,2,2,12,11,2,11
34,No,Travel_Frequently,19,Sales,2,4,Marketing,1,3,Female,3,1,Sales Representative,3,Married,11314,6,Y,No,18,3,4,80,1,6,3,3,4,3,1,2
22,No,Travel_Rarely,19,Research & Development,19,1,Medical,1,3,Male,3,1,Research Scientist,4,Married,11992,1,Y,No,24,4,1,80,2,2,6,3,2,2,2,2
27,No,Non-Travel,19,Research & Development,9,3,Medical,1,4,Male,3,1,Research Scientist,2,Divorced,5970,6,Y,No,18,3,4,80,1,6,1,1,2,2,2,2
28,No,Travel_Rarely,19,Research & Development,21,3,Medical,1,3,Male,3,1,Research Scientist,4,Married,6672,1,Y,No,11,3,3,80,1,5,2,1,5,2,0,2
57,No,Travel_Rarely,19,Research & Development,24,2,Life Sciences,1,3,Male,4,3,Healthcare Representative,4,Divorced,23402,3,Y,Yes,16,3,2,80,1,12,2,1,5,3,1,4
27,No,Non-Travel,19,Research & Development,3,3,Medical,1,3,Male,2,1,Research Scientist,3,Divorced,25326,1,Y,Yes,15,3,4,80,1,1,2,2,1,1,0,1
50,No,Travel_Rarely,19,Research & Development,11,3,Life Sciences,1,3,Female,3,5,Manager,2,Single,17053,3,Y,No,15,3,2,80,0,21,5,3,5,4,4,4
41,No,Travel_Rarely,19,Research & Development,14,3,Life Sciences,1,1,Male,3,1,Research Scientist,3,Divorced,4609,4,Y,No,12,3,1,80,1,13,2,3,9,8,1,8
30,No,Travel_Rarely,19,Sales,5,3,Life Sciences,1,2,Female,3,3,Sales Executive,4,Married,8053,2,Y,No,12,3,3,80,1,12,2,3,10,9,7,4
38,No,Travel_Rarely,19,Sales,1,4,Life Sciences,1,1,Female,2,2,Sales Executive,4,Single,12930,4,Y,No,22,4,3,80,0,12,2,4,8,3,0,7
32,No,Travel_Rarely,19,Research & Development,6,5,Life Sciences,1,3,Male,3,1,Research Scientist,3,Single,12430,3,Y,No,20,4,1,80,0,8,2,3,5,4,1,4
27,No,Travel_Rarely,19,Research & Development,17,3,Technical Degree,1,3,Male,3,1,Research Scientist,2,Married,13364,0,Y,Yes,16,3,4,80,1,6,3,2,5,2,1,1
19,Yes,Travel_Frequently,19,Sales,1,1,Technical Degree,1,3,Female,1,1,Sales Representative,1,Single,20989,0,Y,No,21,4,1,80,0,1,5,4,0,0,0,0
36,No,Travel_Frequently,19,Research & Development,3,2,Medical,1,4,Male,3,1,Laboratory Technician,2,Single,15062,4,Y,No,12,3,3,80,0,13,3,2,8,7,7,2
30,No,Non-Travel,19,Research & Development,9,3,Medical,1,3,Male,3,2,Laboratory Technician,1,Divorced,11012,1,Y,No,11,3,3,80,2,12,4,3,12,9,6,10
45,No,Travel_Rarely,19,Sales,4,2,Life Sciences,1,3,Female,3,2,Sales Executive,1,Divorced,6319,4,Y,Yes,11,3,1,80,1,9,3,4,5,4,0,3
56,No,Travel_Rarely,19,Research & Development,8,3,Life Sciences,1,3,Female,3,1,Research Scientist,1,Divorced,13939,4,Y,Yes,18,3,3,80,1,19,3,3,2,2,2,2
33,No,Travel_Rarely,514,Research & Development,2,3,Life Sciences,1,3,Male,3,1,Research Scientist,4,Single,10515,0,Y,No,14,3,1,80,0,4,2,4,3,1,0,2
19,Yes,Travel_Rarely,514,Research & Development,2,3,Life Sciences,1,2,Male,2,1,Laboratory Technician,4,Single,9241,1,Y,No,22,4,3,80,0,1,3,2,1,0,1,0
46,No,Travel_Rarely,514,Sales,1,2,Marketing,1,2,Female,3,3,Sales Executive,1,Divorced,2137,1,Y,No,25,4,3,80,3,24,2,3,24,13,15,7
38,No,Travel_Rarely,514,Research & Development,9,2,Life Sciences,1,3,Female,3,1,Laboratory Technician,4,Single,6319,1,Y,No,12,3,3,80,0,2,3,3,2,2,2,1
31,No,Travel_Rarely,514,Research & Development,12,1,Medical,1,3,Female,3,1,Research Scientist,4,Married,6984,8,Y,Yes,23,4,3,80,1,7,0,3,4,2,0,2
34,No,Travel_Rarely,514,Research & Development,27,2,Medical,1,4,Female,3,1,Research Scientist,2,Single,5711,2,Y,No,15,3,4,80,0,9,3,3,3,2,1,2
41,Yes,Travel_Rarely,514,Sales,20,2,Marketing,1,2,Female,3,1,Sales Representative,2,Single,21728,1,Y,Yes,22,4,4,80,0,4,5,2,4,3,0,2
50,No,Travel_Rarely,514,Research & Development,1,3,Medical,1,3,Male,2,1,Laboratory Technician,3,Married,3425,2,Y,No,15,3,4,80,1,5,2,2,3,2,0,2
53,No,Travel_Rarely,514,Research & Development,13,2,Medical,1,4,Female,4,2,Manufacturing Director,1,Divorced,26250,1,Y,No,11,3,3,80,2,5,3,3,4,2,1,3
33,No,Travel_Rarely,514,Research & Development,14,3,Medical,1,4,Female,3,1,Research Scientist,2,Married,4673,1,Y,No,13,3,4,80,1,8,5,3,8,7,1,6
40,No,Travel_Rarely,514,Research & Development,4,1,Medical,1,4,Female,3,5,Manager,3,Married,6499,1,Y,No,14,3,2,80,1,21,2,3,20,8,9,9
55,No,Travel_Rarely,514,Research & Development,14,4,Medical,1,3,Male,4,5,Research Director,2,Single,13339,8,Y,No,11,3,4,80,0,36,3,3,24,15,2,15
34,No,Travel_Frequently,514,Research & Development,2,1,Life Sciences,1,4,Male,2,2,Manufacturing Director,3,Married,14074,1,Y,No,17,3,3,80,0,10,2,2,10,9,1,9
51,No,Travel_Rarely,514,Research & Development,3,3,Medical,1,4,Female,3,4,Healthcare Representative,2,Single,7192,3,Y,No,18,3,3,80,0,21,6,3,7,7,1,0
52,No,Travel_Rarely,514,Research & Development,1,4,Life Sciences,1,3,Male,2,5,Manager,3,Married,5678,0,Y,No,14,3,1,80,1,34,5,3,33,18,11,9
27,No,Travel_Rarely,514,Research & Development,9,3,Medical,1,4,Female,3,1,Research Scientist,2,Single,11781,1,Y,No,16,3,4,80,0,7,2,2,7,7,0,3
35,Yes,Travel_Rarely,514,Research & Development,23,2,Life Sciences,1,2,Male,2,2,Manufacturing Director,3,Married,15497,3,Y,Yes,13,3,1,80,0,8,1,3,1,0,0,1
43,No,Non-Travel,514,Research & Development,7,3,Medical,1,4,Male,4,1,Research Scientist,4,Divorced,5228,4,Y,No,14,3,4,80,3,7,3,4,5,4,2,2
45,No,Non-Travel,514,Research & Development,2,2,Medical,1,1,Male,2,4,Manager,4,Married,20462,9,Y,No,23,4,4,80,1,22,1,3,20,8,11,8
37,No,Travel_Rarely,514,Research & Development,21,3,Life Sciences,1,2,Male,4,1,Research Scientist,1,Married,22977,1,Y,Yes,12,3,1,80,1,8,3,2,8,7,1,7
35,No,Travel_Frequently,514,Research & Development,2,3,Medical,1,2,Female,3,2,Laboratory Technician,2,Single,15986,5,Y,No,11,3,4,80,0,10,5,3,6,2,1,2
42,No,Non-Travel,514,Research & Development,21,2,Medical,1,3,Female,3,2,Manufacturing Director,3,Divorced,16439,2,Y,No,16,3,2,80,1,11,5,3,5,3,0,2
38,No,Travel_Rarely,514,Research & Development,2,4,Life Sciences,1,4,Male,3,2,Manufacturing Director,3,Married,7259,9,Y,No,14,3,2,80,0,14,3,3,1,0,0,0
38,No,Travel_Rarely,514,Research & Development,29,3,Technical Degree,1,4,Male,3,2,Manufacturing Director,4,Married,4185,3,Y,No,18,3,1,80,1,9,3,1,7,7,1,7
27,No,Travel_Frequently,0,Research & Development,1,1,Technical Degree,1,3,Male,2,2,Manufacturing Director,1,Married,9679,5,Y,No,19,3,3,80,1,6,1,3,2,2,2,0
49,No,Non-Travel,0,Research & Development,18,4,Life Sciences,1,4,Male,3,2,Manufacturing Director,4,Divorced,23793,1,Y,Yes,15,3,1,80,2,7,0,3,7,7,1,7
34,No,Travel_Frequently,0,Research & Development,10,4,Medical,1,4,Male,3,1,Research Scientist,3,Divorced,5972,1,Y,Yes,17,3,4,80,1,5,4,4,5,3,2,0
40,No,Travel_Rarely,0,Research & Development,19,2,Medical,1,3,Male,3,2,Laboratory Technician,4,Married,16523,8,Y,Yes,15,3,3,80,1,15,2,4,7,2,3,7
38,Yes,Travel_Rarely,0,Research & Development,29,1,Medical,1,2,Male,3,2,Healthcare Representative,1,Married,11354,7,Y,Yes,19,3,2,80,0,17,2,3,1,0,0,0
29,Yes,Travel_Rarely,0,Sales,27,3,Marketing,1,2,Female,3,3,Sales Executive,4,Married,24525,1,Y,No,22,4,4,80,3,10,3,2,10,4,1,9
22,No,Travel_Rarely,0,Research & Development,5,3,Life Sciences,1,4,Male,4,1,Research Scientist,2,Divorced,12392,1,Y,Yes,16,3,1,80,1,4,2,2,4,2,2,2
36,No,Travel_Frequently,0,Research & Development,18,1,Medical,1,2,Female,3,1,Laboratory Technician,4,Single,7703,1,Y,No,13,3,1,80,0,8,2,3,8,1,1,7
40,No,Non-Travel,0,Research & Development,9,5,Life Sciences,1,4,Male,2,2,Healthcare Representative,4,Married,14242,9,Y,No,14,3,4,80,1,5,5,1,3,2,0,2
46,No,Travel_Rarely,0,Research & Development,1,4,Medical,1,4,Male,3,3,Healthcare Representative,1,Divorced,12368,7,Y,No,16,3,3,80,1,17,3,3,4,2,0,3
32,Yes,Travel_Rarely,0,Sales,4,4,Medical,1,4,Male,1,3,Sales Executive,4,Married,25812,1,Y,No,11,3,3,80,0,14,2,2,14,8,9,8
30,No,Non-Travel,0,Research & Development,1,1,Life Sciences,1,3,Male,2,3,Manufacturing Director,3,Single,20925,1,Y,No,22,4,3,80,0,12,2,3,11,8,5,8
27,No,Travel_Frequently,0,Sales,20,3,Life Sciences,1,4,Female,3,2,Sales Executive,3,Single,12916,1,Y,No,14,3,4,80,0,7,2,3,7,7,0,7
51,No,Travel_Rarely,0,Research & Development,8,4,Life Sciences,1,2,Male,2,3,Research Director,2,Married,15736,5,Y,No,16,3,4,80,2,16,5,1,10,9,4,7
30,Yes,Travel_Rarely,0,Research & Development,3,3,Technical Degree,1,4,Female,3,1,Research Scientist,1,Single,8556,5,Y,Yes,11,3,3,80,0,8,5,3,5,2,0,4
41,No,Travel_Rarely,0,Sales,6,3,Life Sciences,1,4,Female,3,3,Manager,4,Single,14674,3,Y,Yes,18,3,3,80,0,16,3,3,1,0,0,0
30,Yes,Travel_Frequently,0,Sales,26,4,Marketing,1,3,Female,2,2,Sales Executive,1,Single,22967,5,Y,No,15,3,3,80,0,9,5,2,6,3,0,1
29,Yes,Travel_Rarely,0,Research & Development,1,3,Technical Degree,1,3,Male,3,1,Research Scientist,3,Single,19757,0,Y,No,14,3,4,80,0,7,1,2,6,2,1,5
45,No,Non-Travel,0,Sales,6,3,Medical,1,4,Female,2,3,Sales Executive,4,Single,16840,6,Y,No,12,3,4,80,0,23,2,3,19,7,12,8
54,No,Travel_Rarely,0,Sales,3,3,Marketing,1,4,Female,3,2,Sales Executive,1,Married,17011,2,Y,No,14,3,4,80,1,16,4,3,6,2,0,5
36,No,Travel_Rarely,0,Research & Development,5,2,Life Sciences,1,4,Male,3,2,Laboratory Technician,2,Single,9945,8,Y,No,16,3,4,80,0,16,3,4,13,11,3,7
33,No,Travel_Rarely,0,Research & Development,4,4,Medical,1,3,Female,2,1,Research Scientist,2,Married,13248,6,Y,No,21,4,4,80,0,7,3,3,3,2,1,1
37,No,Travel_Frequently,0,Research & Development,11,3,Other,1,2,Male,3,3,Research Director,4,Divorced,10056,1,Y,Yes,14,3,3,80,3,10,1,3,10,8,0,7
38,No,Travel_Rarely,0,Sales,3,3,Life Sciences,1,1,Male,3,3,Sales Executive,3,Divorced,9647,0,Y,No,12,3,3,80,2,17,6,2,16,10,5,13
31,No,Non-Travel,0,Research & Development,1,4,Medical,1,3,Male,1,2,Manufacturing Director,3,Married,4381,0,Y,No,12,3,4,80,1,6,2,3,5,4,1,4
59,No,Travel_Rarely,0,Research & Development,3,3,Life Sciences,1,3,Male,2,1,Research Scientist,4,Married,8456,3,Y,No,17,3,1,80,1,7,6,3,1,0,0,0
37,No,Travel_Frequently,0,Sales,4,4,Marketing,1,1,Male,3,1,Sales Representative,4,Divorced,2539,4,Y,No,17,3,3,80,1,13,2,3,9,8,5,8
29,No,Travel_Frequently,0,Sales,1,1,Medical,1,2,Female,3,3,Sales Executive,4,Married,6599,1,Y,No,14,3,4,80,1,11,5,3,11,10,4,1
35,No,Travel_Frequently,0,Sales,1,3,Marketing,1,3,Female,3,3,Sales Executive,3,Single,9096,1,Y,No,14,3,1,80,0,10,3,4,10,7,0,8
29,Yes,Travel_Rarely,0,Research & Development,18,1,Medical,1,3,Male,2,1,Research Scientist,4,Single,14961,1,Y,Yes,13,3,3,80,0,4,3,2,4,3,0,1
52,No,Travel_Rarely,0,Research & Development,2,3,Life Sciences,1,3,Female,2,1,Laboratory Technician,4,Single,3300,7,Y,No,15,3,2,80,0,6,3,2,2,2,2,2
42,No,Travel_Rarely,0,Research & Development,4,2,Technical Degree,1,3,Male,3,5,Manager,4,Married,4933,1,Y,No,11,3,4,80,0,22,3,3,22,17,11,15
59,No,Travel_Rarely,0,Human Resources,6,2,Medical,1,2,Male,3,1,Human Resources,3,Married,25657,8,Y,No,17,3,4,80,0,7,2,2,2,2,2,2
50,No,Travel_Rarely,0,Sales,1,4,Medical,1,4,Female,3,5,Manager,4,Divorced,24118,3,Y,No,11,3,3,80,1,32,3,2,7,0,0,6
33,Yes,Travel_Rarely,0,Research & Development,14,3,Medical,1,3,Male,3,1,Laboratory Technician,4,Married,22149,5,Y,Yes,13,3,3,80,1,8,2,1,5,4,0,4
43,No,Travel_Rarely,0,Sales,16,3,Marketing,1,4,Female,3,4,Manager,4,Married,7744,5,Y,Yes,22,4,3,80,1,22,3,3,17,13,1,9
33,Yes,Travel_Rarely,0,Research & Development,2,2,Life Sciences,1,1,Female,3,1,Laboratory Technician,1,Married,21509,7,Y,No,20,4,1,80,0,13,3,4,9,7,1,7
52,No,Non-Travel,0,Sales,2,4,Life Sciences,1,1,Male,2,5,Manager,3,Single,21030,1,Y,Yes,18,3,4,80,0,33,2,4,33,7,15,12
32,No,Travel_Rarely,0,Sales,4,2,Life Sciences,1,3,Female,3,1,Sales Representative,2,Married,20990,2,Y,No,11,3,1,80,1,6,5,3,4,3,1,2
32,Yes,Travel_Rarely,0,Research & Development,1,3,Life Sciences,1,4,Male,2,1,Laboratory Technician,3,Single,9571,0,Y,Yes,14,3,4,80,0,4,2,1,3,2,1,2
39,No,Travel_Rarely,0,Research & Development,1,4,Medical,1,3,Female,3,1,Laboratory Technician,3,Divorced,15417,7,Y,No,14,3,3,80,3,7,1,3,3,2,1,2
32,No,Non-Travel,0,Sales,26,4,Marketing,1,3,Male,3,2,Sales Executive,4,Married,12069,0,Y,No,18,3,1,80,0,4,2,3,3,2,2,2
41,No,Travel_Rarely,0,Research & Development,19,2,Life Sciences,1,3,Male,3,2,Research Scientist,1,Divorced,19877,2,Y,No,16,3,1,80,2,17,2,2,1,0,0,0
40,No,Travel_Rarely,0,Research & Development,24,2,Technical Degree,1,1,Male,3,2,Research Scientist,4,Divorced,24447,1,Y,No,17,3,1,80,2,9,3,3,9,8,4,7
45,No,Travel_Rarely,0,Research & Development,1,3,Other,1,3,Male,4,5,Manager,4,Married,15970,0,Y,No,11,3,3,80,1,25,2,3,24,0,1,7
31,No,Travel_Frequently,0,Research & Development,3,4,Medical,1,2,Male,3,3,Research Director,3,Divorced,13523,9,Y,No,12,3,1,80,1,9,3,3,2,2,2,2
33,No,Travel_Rarely,0,Research & Development,5,4,Life Sciences,1,3,Female,2,1,Research Scientist,4,Married,14776,1,Y,No,13,3,3,80,1,2,2,2,2,2,0,2
34,No,Travel_Rarely,0,Research & Development,2,4,Life Sciences,1,4,Male,2,2,Manufacturing Director,1,Married,23687,6,Y,No,13,3,2,80,1,13,3,3,11,9,5,9
37,No,Travel_Rarely,0,Research & Development,1,2,Medical,1,3,Female,2,1,Research Scientist,1,Married,18697,2,Y,No,14,3,1,80,1,17,2,2,3,1,0,2
